Name,Year,Price,URL
Hyundai H-1,2009,82000000,https://www.carmudi.co.id/en/for-sale/hyundai-h-1-indonesia-others/7508996
Hyundai H-1,2010,169000000,https://www.carmudi.co.id/en/for-sale/hyundai-h-1-xg-dki-jakarta-kebayoran-baru/7816417
Hyundai H-1,2012,170000000,https://www.carmudi.co.id/en/for-sale/hyundai-h-1-xg-dki-jakarta-ciputat/7684160
Hyundai H-1,2013,230000000,https://www.carmudi.co.id/en/for-sale/hyundai-h-1-xg-banten-curug/7904751
Hyundai H-1,2016,325000000,https://www.carmudi.co.id/en/for-sale/hyundai-h-1-xg-jawa-barat-depok/7948778
Hyundai H-1,2018,360000000,https://www.carmudi.co.id/en/for-sale/hyundai-h-1-royale-limited-dki-jakarta-kebayoran-lama/7744533
Hyundai H-1,2019,465000000,https://www.carmudi.co.id/en/for-sale/hyundai-h-1-royale-dki-jakarta-joglo/7674594
Hyundai H-1,2019,465000000,https://www.carmudi.co.id/en/for-sale/hyundai-h-1-xg-dki-jakarta-mangga-dua/7819249
Hyundai i-10,2009,60000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gl-indonesia-others/7519751
Hyundai i-10,2009,68000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gls-yogyakarta-sleman/7820093
Hyundai i-10,2010,55000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gl-indonesia-others/7508693
Hyundai i-10,2010,60000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gl-jawa-timur-surabaya/7511823
Hyundai i-10,2011,63000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gl-jawa-tengah-secang/7514206
Hyundai i-10,2011,65000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gl-jawa-barat/7533933
Hyundai i-10,2011,68000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gl-indonesia-others/7519790
Hyundai i-10,2011,68000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gls-banten-pamulang/7939049
Hyundai i-10,2011,70000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gls-indonesia-others/7525537
Hyundai i-10,2011,75000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gl-indonesia-others/7519713
Hyundai i-10,2012,135000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gli-dki-jakarta/7525822
Hyundai i-10,2012,89500000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gli-jawa-barat/7509071
Hyundai i-10,2012,90000000,https://www.carmudi.co.id/en/for-sale/hyundai-i10-gli-dki-jakarta/7525474
Hyundai i-10,2017,105000000,https://www.carmudi.co.id/en/for-sale/hyundai-grand-i10-glx-bali-denpasar/7927456
Hyundai i-20,2009,80000000,https://www.carmudi.co.id/en/for-sale/hyundai-i20-xg-jawa-timur-surabaya/7535477
Hyundai i-20,2009,82000000,https://www.carmudi.co.id/en/for-sale/hyundai-i20-crdi-kalimantan-selatan-banjarmasin-timur/7756189
Hyundai i-20,2010,68500000,https://www.carmudi.co.id/en/for-sale/hyundai-i20-sg-sg-indonesia-others/7518319
Hyundai i-20,2010,74000000,https://www.carmudi.co.id/en/for-sale/hyundai-i20-sg-indonesia-others/7514369
Hyundai i-20,2010,77000000,https://www.carmudi.co.id/en/for-sale/hyundai-i20-sg-sg-indonesia-others/7534417
Hyundai i-20,2010,84000000,https://www.carmudi.co.id/en/for-sale/hyundai-i20-crdi-jawa-timur-gayungan/7801802
Hyundai i-20,2011,87000000,https://www.carmudi.co.id/en/for-sale/hyundai-i20-crdi-jawa-barat/7527495
Hyundai i-20,2012,80000000,https://www.carmudi.co.id/en/for-sale/hyundai-i20-1-4-manual-indonesia-others/7514005
Hyundai i-20,2012,90000000,https://www.carmudi.co.id/en/for-sale/hyundai-i20-1-4-automatic-indonesia-others/7515971
Hyundai Kona,2019,310000000,https://www.carmudi.co.id/en/for-sale/hyundai-kona-indonesia-others/7510245
Hyundai Kona,2019,388000000,https://www.carmudi.co.id/en/for-sale/hyundai-kona-indonesia-others/7533795
Hyundai Matrix,2002,37000000,https://www.carmudi.co.id/en/for-sale/hyundai-matrix-jawa-barat/7534560
Hyundai Matrix,2002,46000000,https://www.carmudi.co.id/en/for-sale/hyundai-matrix-fc-jawa-tengah-karanganyar/7954948
Hyundai Matrix,2002,47000000,https://www.carmudi.co.id/en/for-sale/hyundai-matrix-indonesia-others/7529783
Hyundai Matrix,2002,52000000,https://www.carmudi.co.id/en/for-sale/hyundai-matrix-indonesia-others/7517022
Hyundai Matrix,2003,38700000,https://www.carmudi.co.id/en/for-sale/hyundai-matrix-fc-kalimantan-timur-balikpapan-selatan/7896683
Hyundai Matrix,2003,45000000,https://www.carmudi.co.id/en/for-sale/hyundai-matrix-yogyakarta/7527279
Hyundai Matrix,2005,52000000,https://www.carmudi.co.id/en/for-sale/hyundai-matrix-jawa-barat/7535520
Hyundai Santa Fe,2013,227500000,https://www.carmudi.co.id/en/for-sale/hyundai-santa-fe-jawa-tengah/7514288
Hyundai Santa Fe,2014,225000000,https://www.carmudi.co.id/en/for-sale/hyundai-santa-fe-crdi-jawa-barat-depok/7883878
Hyundai Santa Fe,2014,235000000,https://www.carmudi.co.id/en/for-sale/hyundai-santa-fe-indonesia-others/7527258
Hyundai Santa Fe,2014,262000000,https://www.carmudi.co.id/en/for-sale/hyundai-santa-fe-crdi-indonesia-others/7518677
Hyundai Santa Fe,2014,350000000,https://www.carmudi.co.id/en/for-sale/hyundai-santa-fe-jawa-barat/7533185
Hyundai Santa Fe,2016,290000000,https://www.carmudi.co.id/en/for-sale/hyundai-santa-fe-dspec-crdi-indonesia-others/7523135
Hyundai Santa Fe,2018,410000000,https://www.carmudi.co.id/en/for-sale/hyundai-santa-fe-dm-indonesia-others/7507746
Hyundai Sonata,2011,125000000,https://www.carmudi.co.id/en/for-sale/hyundai-sonata-gls-indonesia-others/7522866
Hyundai Sonata,2012,145000000,https://www.carmudi.co.id/en/for-sale/hyundai-sonata-gls-indonesia-others/7524651
Hyundai Sonata,2016,315000000,https://www.carmudi.co.id/en/for-sale/hyundai-sonata-gls-dki-jakarta-kebayoran-lama/7758454
Hyundai Trajet,2000,40000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-gls-banten/7527969
Hyundai Trajet,2000,53500000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-gls-jawa-barat/7520480
Hyundai Trajet,2003,50000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-banten/7525109
Hyundai Trajet,2004,47000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-indonesia-others/7516629
Hyundai Trajet,2004,48000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-indonesia-others/7530317
Hyundai Trajet,2004,53000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-gl8-indonesia-others/7530020
Hyundai Trajet,2004,54000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-gls-jawa-barat-margonda/7738846
Hyundai Trajet,2004,59000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-indonesia-others/7521949
Hyundai Trajet,2005,55000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-gl8-indonesia-others/7511382
Hyundai Trajet,2005,55000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-gl8-indonesia-others/7511383
Hyundai Trajet,2006,55000000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-indonesia-others/7508289
Hyundai Trajet,2009,82500000,https://www.carmudi.co.id/en/for-sale/hyundai-trajet-banten/7531838
Hyundai Tucson,2006,67000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-indonesia-others/7531164
Hyundai Tucson,2008,68000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-jawa-barat/7520245
Hyundai Tucson,2011,105000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-indonesia-others/7512970
Hyundai Tucson,2011,115000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-indonesia-others/7525907
Hyundai Tucson,2011,119000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-dki-jakarta-kebayoran-baru/7961476
Hyundai Tucson,2011,125000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-dki-jakarta/7513370
Hyundai Tucson,2011,125000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-jawa-tengah/7534599
Hyundai Tucson,2011,125000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-kalimantan-timur/7518599
Hyundai Tucson,2011,125000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-sumatera-selatan-palembang/7507608
Hyundai Tucson,2012,124000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-dki-jakarta-kebayoran-baru/7953385
Hyundai Tucson,2012,145000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-bali/7511290
Hyundai Tucson,2013,120000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-indonesia-others/7532811
Hyundai Tucson,2013,128000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-crdi-riau-payung-sekaki/7778106
Hyundai Tucson,2013,133500000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-indonesia-others/7516431
Hyundai Tucson,2013,135000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-indonesia-others/7534295
Hyundai Tucson,2013,135000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-riau/7508605
Hyundai Tucson,2013,135000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-sumatera-utara-medan/7529606
Hyundai Tucson,2013,143000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-sulawesi-selatan/7515397
Hyundai Tucson,2014,152000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-dki-jakarta-taman-ratu/7837466
Hyundai Tucson,2014,163000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-dki-jakarta-taman-ratu/7744355
Hyundai Tucson,2014,179000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-dki-jakarta/7525473
Hyundai Tucson,2016,195000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-banten/7514474
Hyundai Tucson,2016,210000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-indonesia-others/7517241
Hyundai Tucson,2016,255000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-xg-dki-jakarta-kebayoran-lama/7745890
Hyundai Tucson,2018,280000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-jawa-barat/7520909
Hyundai Tucson,2018,300000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-indonesia-others/7510996
Hyundai Tucson,2018,300000000,https://www.carmudi.co.id/en/for-sale/hyundai-tucson-gls-indonesia-others/7528210
Hyundai Verna,2001,42500000,https://www.carmudi.co.id/en/for-sale/hyundai-verna-indonesia-others/7523395
Hyundai Verna,2002,45000000,https://www.carmudi.co.id/en/for-sale/hyundai-verna-jawa-tengah/7535353
Hyundai Verna,2003,37000000,https://www.carmudi.co.id/en/for-sale/hyundai-verna-indonesia-others/7528949
Hyundai Verna,2003,38000000,https://www.carmudi.co.id/en/for-sale/hyundai-verna-dki-jakarta/7532795
Hyundai Verna,2003,50000000,https://www.carmudi.co.id/en/for-sale/hyundai-verna-jawa-tengah/7515450
